"129","faa37a","false","99","true","false","true","true","767"
"130","ad5d","false","99","true","true","true","true","941"
"131","9d25","false","99","true","true","true","true","523"
"132","e7a7","false","99","true","true","true","true","118"
"133","c5974c","false","10","true","true","true","true","311"
"134","dd7f5c","false","99","true","true","true","true","228"
"135","489332","false","99","true","true","true","true","456"
"136","f9bf2e","false","99","true","true","true","true","78"
"137","8b3a","false","99","true","true","true","true","203"
"138","0a6c51","false","99","true","true","true","true","225"
"139","3180","false","99","true","true","true","true","196"
"140","50e865","false","99","true","true","true","true","200"
"141","a98a03","false","99","true","true","true","true","100"
"142","79cfb5","false","99","true","true","true","true","161"
"143","86fae0","false","99","true","true","true","true","372"
"144","3cf313","false","99","true","true","true","true","133"
"145","41c7ef","false","99","true","true","true","true","546"
"146","97d88d","false","99","true","true","true","true","305"
"147","9bf1","true","99","true","true","true","true","268"
"148","2cf312","false","99","true","true","true","true","129"
"149","b526","false","99","true","true","true","true","136"
"150","de600f","false","99","true","true","true","true","458"
"151","c9f8","false","99","true","true","true","false","251"
"152","eb67","false","99","true","false","true","true","266"
"153","c959","false","99","true","true","true","true","270"
"154","9d13","true","99","true","true","true","true","293"
"155","666f59","false","99","true","true","true","true","363"
"156","641c","false","99","true","true","true","true","15"
"157","e9cfb9","false","99","true","true","true","true","211"
"158","0f8310","false","99","true","true","true","true","172"
"159","df71","false","99","true","true","true","true","274"
"160","23aa","false","99","true","true","true","true","156"
"161","863f46","false","99","true","true","true","true","19"
"162","6271","false","99","true","true","true","true","90"
"163","f37a8c","false","99","true","true","false","true","209"
"164","de8590","false","99","true","true","true","true","161"
"165","dc6c93","false","99","true","true","true","true","147"
"166","2b2d1a","false","99","true","true","true","true","135"
"167","4b4c","false","99","true","true","true","true","216"
"168","e2f769","false","99","true","true","true","true","148"
"169","bee480","false","99","true","true","true","true","228"
"170","444fb7","false","99","true","true","true","true","196"
"171","edef","false","99","true","true","true","true","173"
"172","e686","false","99","true","true","true","true","200"
"173","fe57ef","false","99","true","true","true","true","332"
"174","009d","false","99","true","true","true","true","48"
"175","2da88e","false","99","true","true","true","true","141"
"176","450dad","false","99","true","true","true","true","112"
"177","9f4e0b","false","99","true","true","true","true","120"
"178","010626","false","99","true","true","true","true","230"
"179","3ecf","false","99","true","true","true","true","295"
"180","f2f6","false","99","true","true","true","true","268"
"181","c21b","false","99","true","true","true","true","143"
"182","faf4","false","99","true","true","true","true","318"
"183","cfd156","false","99","true","true","true","true","226"
"184","d033","true","99","true","true","true","true","174"
"185","3b9a","false","99","true","true","true","true","380"
"186","cc0f76","true","99","true","false","true","true","89"
"187","de0f","false","99","true","true","true","true","181"
"188","a8f9","false","99","true","true","true","true","45"
"189","f91c","false","99","true","true","true","true","190"
"190","cfa1","false","99","true","true","true","true","170"
"191","b79fb2","false","99","true","true","true","true","103"
"192","a3360d","false","99","true","true","true","true","203"
"193","446a84","false","99","true","true","true","true","293"
"194","2c6e","false","99","true","true","true","true","322"
"195","1a7e6f","false","99","true","true","true","true","201"
"196","765e","false","99","true","true","true","true","162"
"197","9fbe","false","99","true","true","true","true","125"
"198","8cbf26","false","99","true","true","true","true","181"
"199","e18249","false","99","true","true","true","true","175"
"200","8baed2","false","99","true","true","true","true","262"
"201","da50de","false","99","true","true","true","true","111"
"202","989ebc","false","99","true","false","true","true","256"
"203","7d6a9b","false","99","true","true","true","true","241"
"204","5d7910","false","99","true","false","true","true","151"
"205","db95","false","99","true","true","true","true","240"
"206","593a","false","99","true","true","true","true","178"
"207","fce7","false","99","true","true","true","true","287"
"208","b0930c","true","10","true","false","true","true","324"
"209","e7a6","true","50","true","false","true","true","339"
"210","bf5d4b","false","99","true","true","true","true","216"
"211","9fbe","false","99","true","true","true","true","3"
"212","9fc2fe","false","99","true","true","true","true","210"
"213","f9e7b3","false","10","false","false","true","false","354"
"214","bf5a54","false","99","true","true","true","true","249"
"215","7623","false","99","true","true","true","true","71"
"216","f9143d","true","99","true","true","true","true","179"
"217","dcd6","false","99","true","true","true","true","288"
"218","8ffe","false","99","true","true","true","true","79"
"219","b7e4","false","99","true","true","true","true","207"
"220","0fb9b8","false","99","true","true","true","true","239"
"221","eee2","false","99","true","true","true","true","377"
"222","6480c8","false","99","true","true","true","true","395"
"223","2abad6","false","99","true","true","true","true","142"
"224","753762","false","99","true","true","true","true","123"
"225","6f56","false","99","true","true","true","true","282"
"226","87d660","false","99","false","true","true","true","249"
"227","efa77a","false","99","true","true","true","true","115"
"228","0117","false","99","true","true","true","true","150"
"229","b287f0","false","99","true","true","true","true","20"
"230","8c7a","false","99","true","true","true","true","180"
"231","a2fb","false","99","true","true","true","true","110"
"232","5772","true","99","true","true","true","true","72"
"233","5e9e91","false","99","true","true","true","true","54"
"234","a3ed","false","99","true","true","true","true","15"
"235","6842","true","99","true","true","true","true","265"
"236","d921","false","99","true","true","true","true","389"
"237","258851","true","50","false","true","true","true","648"
"238","a65c","false","99","true","true","true","true","111"
"239","abfe","false","99","true","true","true","true","159"
"240","758f","false","99","true","true","true","true","350"
"241","5117","false","99","true","true","false","true","226"
"242","9b40","false","99","true","true","true","true","186"
"243","144f12","false","99","true","true","true","true","151"
"244","0b203d","false","99","true","true","true","true","162"
"245","0fb2","true","10","true","true","false","true","179"
"246","efdec5","false","99","true","true","true","true","238"
"247","44eadb","false","99","true","true","true","true","144"
"248","b490","false","99","true","true","true","true","115"
"249","b8db","false","99","true","true","true","true","121"
"250","dc6140","false","99","true","true","true","true","156"
"251","acc0c8","false","99","true","true","true","true","84"
"252","6c59","false","99","true","true","true","true","326"
"253","43c374","false","99","true","true","true","true","33"
"254","cc45af","false","99","true","true","true","true","250"
"255","832b","false","99","true","true","true","true","255"
"256","d3cd","false","99","true","true","true","true","134"
"257","4a84","false","99","true","true","true","true","250"
"258","6f62","false","99","true","true","true","true","197"
"259","38c395","false","99","true","true","false","true","219"
"260","80ebdc","false","99","true","true","true","true","168"
"261","055e","false","99","true","true","true","true","534"
"262","5e9389","false","99","true","true","true","true","193"
"263","80cf","false","99","true","true","true","true","111"
"264","93d8","false","99","true","true","true","true","392"
"265","5b1cba","false","99","true","true","true","true","401"
"266","4574","false","99","true","true","true","true","317"
"267","c2b2","false","99","true","true","true","true","319"
"268","f5a6","false","99","true","true","true","true","179"
"269","6fa854","false","99","true","true","true","true","70"
"270","6b7c1c","false","99","true","true","true","true","219"
"271","39c4","false","99","true","true","true","true","281"
"272","4e026e","false","99","true","true","true","true","161"
"273","34d459","false","99","true","true","true","true","144"
"274","9f2c","false","99","true","true","true","true","141"
"275","b1c4","false","99","true","true","true","true","305"
"276","d31b9b","false","99","true","true","true","true","128"
"277","d8f6a2","false","99","true","true","true","true","524"
"278","07a1d9","false","99","true","true","false","true","215"
"279","fc5e","false","99","true","true","true","true","277"
"280","2bee69","false","99","true","true","true","true","710"
"281","0a1b","false","99","true","false","true","true","87"
"282","e752","false","99","true","true","true","true","58"
"283","984549","false","99","true","true","true","true","175"
"284","af7d38","false","99","true","true","true","true","232"
"285","127886","false","99","true","true","true","true","86"
"286","b626","false","99","true","true","true","true","99"
"287","5e49","false","99","true","true","true","true","296"
"288","f3c2","false","99","true","true","true","true","119"
"289","c88c","true","99","true","true","true","true","256"
"290","4eb6","false","99","true","false","true","true","378"
"291","4898","false","99","true","true","true","true","412"
"292","25d64f","false","99","true","false","true","true","199"
"293","929075","false","99","true","true","true","true","132"
"294","783f","false","99","true","true","true","true","282"
"295","64f8","false","99","true","true","true","true","136"
"296","83fef2","false","99","true","true","true","true","174"
"297","75480c","false","10","false","true","true","true","186"
"298","e046db","false","99","true","true","true","true","190"
"299","0625","false","99","true","true","true","true","254"
"300","b278","false","99","true","true","false","true","151"
"301","0f3c","false","99","true","true","true","true","136"
"302","e55ad1","false","99","true","true","true","true","321"
"303","e0efba","false","99","true","true","true","true","171"
"304","ce5b93","false","99","true","true","true","true","265"
"305","33e69e","false","99","true","true","true","true","258"
"306","0d1d","false","99","true","true","true","true","239"
"307","5aca37","false","99","true","true","true","true","21"
"308","bedd","false","99","true","true","true","true","233"
"309","4f92","false","99","true","true","true","true","247"
"310","2c9c0d","false","99","true","true","true","true","25"
"311","f887","false","99","true","false","true","true","648"
"312","561f","false","99","true","true","true","true","209"
"313","699d50","false","99","true","true","true","true","200"
"314","7ed0","false","99","true","true","true","true","311"
"315","0093b3","false","99","true","true","true","true","342"
"316","c453","false","99","true","true","true","true","723"
"317","42b1f3","false","99","true","true","true","true","1085"
"318","a340dc","false","99","true","true","true","true","279"
"319","c654f5","false","99","true","true","true","true","230"
"320","70f9","false","99","true","true","true","true","427"
"321","bad591","false","99","true","true","true","true","221"
"322","5b8b6c","false","99","true","true","true","true","166"
