"67","2c03a5","always","always","always","always","always","always","103"
"68","a50513","often","always","often","sometimes","sometimes","rarely","33"
"69","fabc56","sometimes","often","idk","rarely","rarely","rarely","28"
"70","ec650b","always","always","often","never","never","often","39"
"71","afed","always","always","always","always","always","often","73"
"72","5310e7","often","sometimes","always","always","sometimes","always","83"
"73","4ad90b","always","always","sometimes","sometimes","rarely","sometimes","30"
"74","349f92","always","sometimes","sometimes","never","never","never","140"
"75","7faf8d","always","often","sometimes","sometimes","sometimes","rarely","46"
"76","21ba","often","sometimes","often","sometimes","often","often","66"
"77","dd42","never","often","sometimes","sometimes","often","rarely","90"
"78","7de4ec","sometimes","always","often","sometimes","always","sometimes","53"
"79","3416","never","rarely","idk","never","rarely","never","40"
"80","e5cf","sometimes","never","never","never","never","never","37"
"81","28e868","rarely","rarely","never","sometimes","never","rarely","14"
"82","960718","rarely","sometimes","sometimes","sometimes","often","rarely","51"
"83","a3eec7","sometimes","always","idk","rarely","sometimes","never","49"
"84","c7c2","never","sometimes","often","never","always","never","34"
"85","77ea","always","sometimes","idk","rarely","sometimes","never","28"
"86","fb543d","always","often","often","never","sometimes","sometimes","40"
"87","4029f3","sometimes","often","often","often","always","always","51"
"88","0225e3","often","always","often","rarely","often","often","20"
"89","2befbe","never","often","never","never","never","rarely","23"
"90","6d08","never","sometimes","often","never","rarely","rarely","27"
"91","35602f","sometimes","always","always","always","always","sometimes","36"
"92","8209","never","sometimes","always","sometimes","sometimes","sometimes","47"
"93","cd6517","always","often","sometimes","often","often","often","43"
"94","8fd9","sometimes","sometimes","sometimes","sometimes","sometimes","sometimes","19"
"95","4a75","sometimes","rarely","always","rarely","never","never","76"
"96","2e49","often","often","rarely","rarely","always","rarely","34"
"97","d597","sometimes","always","idk","never","sometimes","never","66"
"98","8d1f","often","always","sometimes","never","rarely","often","92"
"99","77c6","often","always","often","often","often","often","73"
"100","4bb2bb","often","always","often","sometimes","always","sometimes","61"
"101","65cc08","sometimes","often","often","sometimes","sometimes","sometimes","82"
"102","053e","always","always","sometimes","sometimes","sometimes","sometimes","35"
"103","6888","rarely","sometimes","often","rarely","often","rarely","28"
"104","9276ab","rarely","never","never","never","never","never","95"
"105","a1be41","often","always","always","often","always","sometimes","27"
"106","fad3","rarely","never","sometimes","rarely","rarely","rarely","59"
"107","b8e3c7","sometimes","often","always","sometimes","often","often","78"
"108","adb5","always","always","often","sometimes","often","rarely","42"
"109","9a6e","rarely","sometimes","often","rarely","rarely","rarely","111"
"110","a137f7","rarely","idk","idk","rarely","often","never","54"
"111","9f1cc9","always","always","idk","rarely","rarely","sometimes","123"
"112","b708","sometimes","often","often","sometimes","often","sometimes","27"
"113","4254c1","sometimes","always","rarely","rarely","always","never","40"
"114","ceeef9","rarely","always","often","rarely","sometimes","rarely","54"
"115","c125","often","always","always","always","always","always","35"
"116","9a0c","rarely","sometimes","rarely","sometimes","never","sometimes","40"
"117","a187","often","rarely","sometimes","sometimes","never","rarely","54"
"118","160e","often","always","often","often","often","sometimes","29"
"119","36f0","rarely","always","often","rarely","sometimes","rarely","40"
"120","def51e","always","always","always","often","always","often","53"
"121","ad5d","always","often","rarely","rarely","rarely","sometimes","66"
"122","d85f3b","always","always","always","sometimes","always","always","36"
"123","8e81","rarely","never","always","sometimes","often","sometimes","28"
"124","faa37a","rarely","often","idk","never","never","never","61"
"125","1e7d","always","always","often","sometimes","always","always","24"
"126","443c","often","sometimes","often","sometimes","often","rarely","55"
"127","d372","sometimes","always","sometimes","sometimes","sometimes","often","44"
"128","7a82","often","always","rarely","sometimes","often","rarely","34"
"129","79fe41","sometimes","sometimes","always","rarely","often","rarely","65"
"130","b00b","always","always","always","always","always","often","33"
"131","d389","sometimes","rarely","always","often","always","often","41"
"132","d8d168","never","often","sometimes","never","sometimes","never","118"
"133","fb7d","sometimes","always","often","sometimes","often","often","67"
"134","c5974c","always","always","often","sometimes","sometimes","sometimes","83"
"135","190a","often","always","sometimes","rarely","sometimes","rarely","43"
"136","bad5","often","always","often","never","never","often","231"
"137","70cdac","often","always","sometimes","sometimes","sometimes","rarely","22"
"138","ae3658","often","always","sometimes","sometimes","sometimes","rarely","18"
"139","9d25","always","always","often","often","always","often","110"
"140","24e8","often","often","sometimes","sometimes","sometimes","rarely","18"
"141","0fe1","often","often","sometimes","sometimes","sometimes","rarely","15"
"142","e7a7","always","always","always","always","always","always","27"
"143","dd7f5c","sometimes","often","often","sometimes","rarely","rarely","51"
"144","489332","often","often","sometimes","never","often","rarely","60"
"145","86fae0","often","always","always","always","never","always","50"
"146","41c7ef","often","always","always","always","always","sometimes","37"
"147","f9bf2e","always","often","sometimes","sometimes","often","sometimes","28"
"148","8b3a","often","sometimes","sometimes","never","never","never","45"
"149","3180","rarely","sometimes","often","sometimes","sometimes","rarely","48"
"150","0a6c51","rarely","rarely","rarely","rarely","sometimes","sometimes","65"
"151","50e865","always","often","idk","rarely","rarely","often","77"
"152","de600f","never","rarely","rarely","never","sometimes","rarely","41"
"153","97d88d","often","always","idk","never","never","rarely","31"
"154","79cfb5","always","often","sometimes","never","never","never","28"
"155","a98a03","often","often","sometimes","sometimes","always","sometimes","38"
"156","9bf1","never","always","often","never","rarely","rarely","28"
"157","b526","rarely","often","sometimes","rarely","rarely","rarely","36"
"158","3cf313","always","always","often","sometimes","always","sometimes","37"
"159","eb67","often","often","often","sometimes","always","often","97"
"160","2cf312","often","often","often","rarely","often","never","32"
"161","c9f8","rarely","always","sometimes","sometimes","often","sometimes","42"
"162","c959","often","often","never","never","always","never","77"
"163","9d13","often","always","always","always","often","always","51"
"164","666f59","sometimes","often","often","rarely","often","sometimes","381"
"165","e9cfb9","sometimes","often","sometimes","rarely","sometimes","never","32"
"166","641c","sometimes","often","often","rarely","sometimes","rarely","24"
"167","0f8310","sometimes","often","often","often","often","always","52"
"168","df71","rarely","never","never","never","never","never","51"
"169","23aa","always","sometimes","idk","rarely","rarely","rarely","30"
"170","164ca0","never","never","never","rarely","sometimes","often","11"
"171","58a7","idk","often","always","never","often","rarely","10"
"172","f37a8c","rarely","always","always","rarely","sometimes","rarely","26"
"173","6271","sometimes","often","rarely","sometimes","never","never","36"
"174","863f46","sometimes","often","always","sometimes","sometimes","rarely","22"
"175","edef","rarely","never","often","rarely","sometimes","never","53"
"176","de8590","rarely","never","always","sometimes","always","rarely","23"
"177","2b2d1a","sometimes","always","always","often","sometimes","sometimes","38"
"178","4b4c","always","always","sometimes","sometimes","sometimes","sometimes","29"
"179","fe57ef","often","often","always","sometimes","always","often","37"
"180","bee480","sometimes","often","often","often","often","sometimes","58"
"181","e2f769","often","always","always","often","always","sometimes","46"
"182","dc6c93","rarely","often","often","sometimes","often","rarely","32"
"183","faf4","rarely","often","rarely","rarely","sometimes","never","28"
"184","e686","sometimes","always","sometimes","sometimes","never","never","56"
"185","444fb7","always","rarely","idk","rarely","rarely","sometimes","45"
"186","3b9a","always","always","often","often","often","always","77"
"187","f2f6","often","always","rarely","rarely","often","sometimes","43"
"188","3ecf","always","always","always","always","always","rarely","36"
"189","010626","sometimes","often","often","often","sometimes","often","57"
"190","2da88e","sometimes","always","sometimes","sometimes","always","often","56"
"191","fce7","sometimes","often","sometimes","sometimes","often","sometimes","149"
"192","cfd156","idk","always","often","sometimes","sometimes","rarely","22"
"193","9f4e0b","never","often","never","never","never","rarely","20"
"194","450dad","often","often","idk","never","rarely","never","23"
"195","446a84","sometimes","often","sometimes","often","often","rarely","25"
"196","2c6e","never","sometimes","often","rarely","sometimes","rarely","30"
"197","009d","rarely","never","sometimes","sometimes","rarely","sometimes","51"
"198","d033","rarely","always","never","never","never","never","32"
"199","c21b","often","always","often","sometimes","always","often","19"
"200","593a","often","always","always","sometimes","always","sometimes","36"
"201","f91c","sometimes","often","idk","never","never","never","36"
"202","a3360d","sometimes","always","sometimes","rarely","often","rarely","50"
"203","7d6a9b","always","often","often","sometimes","sometimes","sometimes","49"
"204","de0f","rarely","always","often","sometimes","often","sometimes","27"
"205","b0930c","always","always","always","always","always","always","46"
"206","8baed2","rarely","always","always","often","always","sometimes","37"
"207","da50de","rarely","always","always","sometimes","often","sometimes","70"
"208","e7a6","always","always","always","always","always","always","52"
"209","cfa1","rarely","never","sometimes","sometimes","often","sometimes","40"
"210","cc0f76","always","often","always","often","always","always","86"
"211","989ebc","rarely","sometimes","sometimes","never","sometimes","never","47"
"212","8cbf26","rarely","often","often","rarely","sometimes","rarely","55"
"213","1a7e6f","always","always","always","sometimes","often","sometimes","36"
"214","9fbe","rarely","sometimes","often","rarely","often","sometimes","30"
"215","a8f9","sometimes","sometimes","sometimes","rarely","always","sometimes","29"
"216","e18249","often","always","sometimes","sometimes","rarely","rarely","23"
"217","b7e4","always","always","sometimes","rarely","rarely","never","43"
"218","f9e7b3","sometimes","always","idk","rarely","rarely","sometimes","36"
"219","db95","never","sometimes","never","never","never","never","30"
"220","bf5a54","sometimes","always","rarely","rarely","rarely","never","47"
"221","765e","always","often","sometimes","often","always","often","34"
"222","b79fb2","rarely","often","rarely","rarely","sometimes","rarely","91"
"223","5d7910","often","often","sometimes","sometimes","sometimes","often","40"
"224","6480c8","sometimes","always","sometimes","rarely","sometimes","rarely","69"
"225","753762","never","sometimes","sometimes","sometimes","always","never","23"
"226","dcd6","always","sometimes","always","always","often","rarely","83"
"227","8c7a","rarely","rarely","never","never","never","never","41"
"228","9fc2fe","rarely","never","never","never","never","never","38"
"229","f9143d","rarely","always","often","never","often","sometimes","81"
"230","bf5d4b","always","always","always","always","always","often","17"
"231","eee2","sometimes","sometimes","often","rarely","often","never","41"
"232","8ffe","often","always","always","often","always","sometimes","25"
"233","0fb9b8","often","always","rarely","rarely","sometimes","often","50"
"234","7623","never","rarely","sometimes","rarely","sometimes","never","29"
"235","87d660","often","rarely","often","sometimes","often","never","58"
"236","6f56","sometimes","often","often","rarely","always","rarely","43"
"237","2abad6","always","always","always","sometimes","sometimes","rarely","20"
"238","efa77a","sometimes","sometimes","idk","never","never","never","25"
"239","0117","sometimes","sometimes","sometimes","rarely","rarely","never","43"
"240","6842","always","always","never","never","always","sometimes","287"
"241","b287f0","always","always","always","sometimes","sometimes","sometimes","28"
"242","a2fb","sometimes","often","sometimes","rarely","sometimes","rarely","34"
"243","5772","sometimes","always","often","sometimes","often","never","31"
"244","258851","always","always","sometimes","always","always","always","251"
"245","5e9e91","rarely","always","always","often","sometimes","sometimes","21"
"246","d921","sometimes","always","sometimes","sometimes","rarely","sometimes","55"
"247","6480c8","sometimes","always","sometimes","rarely","sometimes","rarely","2208"
"248","a3ed","often","always","sometimes","sometimes","sometimes","never","35"
"249","a65c","sometimes","sometimes","often","rarely","rarely","never","31"
"250","abfe","often","sometimes","rarely","rarely","rarely","rarely","27"
"251","758f","often","sometimes","sometimes","rarely","sometimes","rarely","53"
"252","5117","always","always","sometimes","sometimes","often","rarely","34"
"253","9b40","often","often","always","sometimes","always","sometimes","31"
"254","144f12","rarely","rarely","often","rarely","often","rarely","26"
"255","efdec5","always","often","idk","often","sometimes","often","42"
"256","cc45af","never","rarely","never","never","never","never","25"
"257","0fb2","always","always","always","often","often","sometimes","36"
"258","44eadb","never","sometimes","never","never","never","never","48"
"259","055e","rarely","always","often","never","rarely","rarely","39"
"260","6c59","always","always","often","often","never","always","43"
"261","0b203d","sometimes","always","always","sometimes","often","rarely","36"
"262","d8bc","rarely","rarely","sometimes","sometimes","sometimes","sometimes","41"
"263","6f62","sometimes","sometimes","sometimes","rarely","sometimes","sometimes","44"
"264","93d8","often","sometimes","idk","rarely","rarely","sometimes","73"
"265","dc6140","rarely","often","always","always","always","rarely","58"
"266","2bee69","rarely","always","rarely","often","often","sometimes","30"
"267","b490","rarely","often","often","sometimes","sometimes","sometimes","30"
"268","c2b2","sometimes","sometimes","sometimes","sometimes","sometimes","sometimes","64"
"269","d8f6a2","sometimes","always","often","always","often","always","75"
"270","832b","sometimes","often","never","never","rarely","never","28"
"271","5b1cba","often","often","sometimes","sometimes","rarely","sometimes","55"
"272","b8db","rarely","never","never","never","sometimes","never","29"
"273","4eb6","always","often","often","rarely","sometimes","sometimes","131"
"274","4574","rarely","often","sometimes","sometimes","often","sometimes","74"
"275","5e49","rarely","always","often","always","always","sometimes","43"
"276","4a84","never","often","sometimes","rarely","never","rarely","34"
"277","38c395","sometimes","always","sometimes","sometimes","sometimes","rarely","52"
"278","9f2c","often","never","often","rarely","often","often","30"
"279","80ebdc","always","always","often","sometimes","often","rarely","43"
"280","acc0c8","rarely","never","sometimes","never","rarely","sometimes","24"
"281","d3cd","rarely","often","always","often","often","sometimes","37"
"282","f887","always","rarely","sometimes","rarely","sometimes","rarely","103"
"283","39c4","always","always","sometimes","sometimes","sometimes","often","57"
"284","4898","sometimes","rarely","often","often","sometimes","often","61"
"285","fc5e","never","rarely","always","rarely","never","rarely","58"
"286","5e9389","sometimes","always","idk","rarely","never","sometimes","35"
"287","b1c4","often","often","idk","rarely","idk","never","39"
"288","43c374","sometimes","sometimes","always","often","often","often","31"
"289","0f3c","often","always","often","always","often","often","67"
"290","79c3","rarely","rarely","sometimes","sometimes","sometimes","sometimes","12"
"291","80cf","never","rarely","idk","never","never","never","29"
"292","75480c","always","always","often","rarely","rarely","rarely","43"
"293","6b7c1c","sometimes","often","rarely","sometimes","always","often","63"
"294","4e026e","sometimes","never","often","rarely","rarely","never","35"
"295","34d459","often","often","idk","rarely","sometimes","rarely","37"
"296","07a1d9","never","rarely","sometimes","rarely","sometimes","rarely","44"
"297","f5a6","never","never","never","never","never","never","26"
"298","af7d38","sometimes","often","idk","rarely","rarely","rarely","38"
"299","783f","always","always","always","often","sometimes","often","60"
"300","e752","never","often","sometimes","never","never","rarely","16"
"301","984549","rarely","often","often","rarely","sometimes","rarely","40"
"302","0a1b","always","often","rarely","rarely","rarely","rarely","39"
"303","c88c","never","always","sometimes","rarely","rarely","sometimes","45"
"304","6fa854","never","always","rarely","rarely","rarely","rarely","52"
"305","d31b9b","rarely","often","sometimes","sometimes","sometimes","often","28"
"306","25d64f","never","sometimes","sometimes","rarely","rarely","sometimes","29"
"307","f3c2","sometimes","always","sometimes","often","often","often","27"
"308","e55ad1","sometimes","often","sometimes","rarely","rarely","rarely","44"
"309","b626","often","never","sometimes","rarely","rarely","rarely","38"
"310","127886","rarely","never","never","never","never","never","34"
"311","0d1d","sometimes","always","often","sometimes","often","rarely","35"
"312","ce5b93","often","often","often","sometimes","rarely","often","44"
"313","929075","never","often","sometimes","never","always","rarely","42"
"314","83fef2","often","always","rarely","rarely","sometimes","rarely","37"
"315","e046db","sometimes","always","often","sometimes","always","sometimes","34"
"316","42b1f3","always","often","always","sometimes","rarely","sometimes","39"
"317","0625","sometimes","rarely","rarely","never","rarely","rarely","36"
"318","64f8","rarely","rarely","always","sometimes","sometimes","rarely","26"
"319","b278","often","always","sometimes","sometimes","sometimes","rarely","48"
"320","f3ad","rarely","rarely","sometimes","sometimes","sometimes","often","14"
"321","4f92","often","often","rarely","sometimes","sometimes","never","83"
"322","33e69e","always","always","sometimes","sometimes","sometimes","sometimes","42"
"323","561f","rarely","sometimes","never","sometimes","sometimes","rarely","31"
"324","c453","sometimes","often","often","often","always","often","266"
"325","e0efba","always","often","always","sometimes","often","sometimes","31"
"326","bedd","often","always","often","often","often","often","33"
"327","0093b3","rarely","always","rarely","never","often","rarely","45"
"328","699d50","often","often","sometimes","sometimes","sometimes","rarely","30"
"329","2c9c0d","never","always","rarely","rarely","rarely","rarely","18"
"330","5aca37","never","sometimes","rarely","never","rarely","rarely","13"
"331","7ed0","rarely","often","never","never","sometimes","never","33"
"332","a340dc","sometimes","often","often","sometimes","often","rarely","45"
"333","c654f5","rarely","often","always","sometimes","often","sometimes","46"
"334","70f9","sometimes","rarely","rarely","never","rarely","never","40"
"335","bad591","sometimes","sometimes","often","sometimes","often","often","34"
"336","5b8b6c","sometimes","always","often","sometimes","often","sometimes","27"
