"217","db95","always","rarely","always","sometimes","rarely","always","22"
"218","9fbe","always","often","always","sometimes","often","sometimes","66"
"219","b79fb2","rarely","sometimes","often","often","often","sometimes","20"
"220","765e","always","often","always","always","often","rarely","24"
"221","bf5a54","often","sometimes","sometimes","often","sometimes","always","61"
"222","753762","always","always","always","always","always","always","18"
"223","dcd6","always","always","always","always","often","always","17"
"224","6480c8","sometimes","rarely","always","often","never","sometimes","47"
"225","9fc2fe","always","never","always","often","never","always","29"
"226","8c7a","always","sometimes","always","often","sometimes","sometimes","53"
"227","5d7910","sometimes","always","always","often","always","rarely","3"
"228","f9143d","always","often","always","always","always","always","59"
"229","bf5d4b","often","sometimes","often","always","always","always","21"
"230","eee2","sometimes","rarely","always","often","rarely","rarely","28"
"231","8ffe","always","sometimes","always","often","sometimes","often","24"
"232","0fb9b8","always","idk","often","always","rarely","always","38"
"233","b7e4","always","often","always","always","often","often","351"
"234","7623","often","rarely","always","rarely","sometimes","often","24"
"235","6f56","always","rarely","always","sometimes","rarely","rarely","32"
"236","87d660","always","sometimes","always","often","rarely","often","43"
"237","2abad6","always","often","always","always","often","always","16"
"238","efa77a","sometimes","rarely","always","often","often","always","27"
"239","0117","often","often","always","sometimes","often","sometimes","31"
"240","b287f0","sometimes","always","always","always","always","always","21"
"241","6842","often","sometimes","always","always","sometimes","rarely","310"
"242","a2fb","sometimes","sometimes","often","often","sometimes","rarely","178"
"243","5772","always","often","always","always","always","always","16"
"244","5e9e91","always","sometimes","often","always","sometimes","often","25"
"245","258851","often","sometimes","always","often","often","sometimes","147"
"246","d921","sometimes","often","often","often","sometimes","often","42"
"247","a3ed","often","rarely","always","often","never","sometimes","28"
"248","a65c","sometimes","sometimes","always","often","often","sometimes","17"
"249","abfe","sometimes","often","often","sometimes","sometimes","often","20"
"250","758f","sometimes","sometimes","always","often","sometimes","rarely","67"
"251","5117","often","rarely","always","always","sometimes","always","56"
"252","9b40","often","sometimes","always","always","rarely","always","41"
"253","144f12","always","sometimes","always","often","rarely","always","20"
"254","efdec5","often","always","always","always","often","always","26"
"255","055e","often","sometimes","always","always","sometimes","sometimes","20"
"256","0b203d","always","often","always","sometimes","often","always","27"
"257","cc45af","sometimes","never","sometimes","sometimes","always","always","69"
"258","44eadb","rarely","rarely","always","never","sometimes","rarely","65"
"259","6c59","always","sometimes","always","often","often","rarely","58"
"260","d8bc","sometimes","sometimes","sometimes","always","always","sometimes","23"
"261","0fb2","always","sometimes","always","often","often","always","82"
"262","6f62","often","often","often","often","often","sometimes","26"
"263","93d8","always","sometimes","often","sometimes","rarely","sometimes","35"
"264","2bee69","always","often","always","always","always","always","34"
"265","dc6140","often","often","often","often","often","often","50"
"266","b490","often","rarely","always","rarely","never","rarely","25"
"267","c2b2","always","rarely","often","rarely","never","often","38"
"268","d8f6a2","always","always","always","always","always","always","41"
"269","832b","always","sometimes","sometimes","often","sometimes","always","24"
"270","b8db","often","sometimes","always","always","rarely","sometimes","20"
"271","5b1cba","often","often","always","often","always","always","46"
"272","4574","often","often","always","always","always","always","40"
"273","5e49","often","often","often","often","often","often","14"
"274","4a84","sometimes","often","always","always","often","always","28"
"275","9f2c","always","sometimes","often","always","often","always","21"
"276","38c395","often","rarely","sometimes","often","rarely","rarely","34"
"277","80ebdc","often","rarely","always","often","sometimes","sometimes","40"
"278","acc0c8","often","often","always","often","rarely","always","22"
"279","4eb6","often","always","always","often","always","always","131"
"280","d3cd","always","always","often","often","always","sometimes","36"
"281","4898","always","sometimes","often","always","always","always","34"
"282","39c4","often","often","always","always","often","sometimes","48"
"283","5e9389","always","sometimes","always","sometimes","often","often","26"
"284","fc5e","often","rarely","always","sometimes","rarely","sometimes","59"
"285","b1c4","often","sometimes","often","often","sometimes","rarely","29"
"286","43c374","often","never","always","often","often","often","29"
"287","79c3","sometimes","sometimes","rarely","always","always","rarely","17"
"288","f887","often","often","always","often","rarely","rarely","137"
"289","0f3c","sometimes","always","often","often","always","sometimes","67"
"290","80cf","often","rarely","always","often","always","rarely","27"
"291","6b7c1c","always","sometimes","sometimes","sometimes","rarely","often","25"
"292","4e026e","always","often","always","often","sometimes","never","34"
"293","f5a6","sometimes","sometimes","often","rarely","rarely","sometimes","20"
"294","07a1d9","sometimes","sometimes","always","sometimes","rarely","rarely","58"
"295","af7d38","often","rarely","often","often","rarely","often","27"
"296","34d459","always","sometimes","always","always","often","often","89"
"297","783f","often","always","often","often","often","sometimes","47"
"298","984549","often","rarely","always","often","often","often","26"
"299","c88c","often","sometimes","sometimes","often","sometimes","sometimes","21"
"300","0a1b","often","sometimes","always","sometimes","sometimes","never","44"
"301","6fa854","sometimes","sometimes","always","always","often","sometimes","38"
"302","d31b9b","always","rarely","always","often","sometimes","rarely","26"
"303","25d64f","sometimes","often","always","rarely","sometimes","always","29"
"304","f3c2","often","sometimes","always","always","always","rarely","22"
"305","e752","often","sometimes","always","often","sometimes","often","155"
"306","b626","always","sometimes","always","often","often","always","30"
"307","127886","often","rarely","sometimes","sometimes","never","sometimes","30"
"308","e55ad1","often","rarely","often","sometimes","sometimes","rarely","42"
"309","0d1d","always","sometimes","always","often","often","always","39"
"310","ce5b93","always","rarely","always","rarely","often","rarely","52"
"311","75480c","often","rarely","sometimes","sometimes","sometimes","always","332"
"312","929075","always","always","always","often","always","always","25"
"313","83fef2","always","often","often","often","sometimes","always","44"
"314","e046db","always","sometimes","always","often","sometimes","always","32"
"315","42b1f3","always","often","always","sometimes","sometimes","sometimes","31"
"316","0625","often","sometimes","always","sometimes","rarely","sometimes","22"
"317","64f8","often","sometimes","often","often","sometimes","sometimes","25"
"318","f3ad","sometimes","sometimes","rarely","always","always","sometimes","11"
"319","b278","always","always","always","often","always","always","42"
"320","4f92","always","often","always","always","always","rarely","29"
"321","33e69e","often","sometimes","always","often","sometimes","sometimes","30"
"322","561f","often","never","often","often","always","always","29"
"323","e0efba","always","always","always","often","often","always","28"
"324","c453","always","always","always","always","always","always","49"
"325","bedd","always","often","always","always","always","always","24"
"326","0093b3","always","often","sometimes","often","sometimes","always","70"
"327","699d50","always","often","sometimes","sometimes","often","often","21"
"328","5aca37","rarely","rarely","always","always","rarely","rarely","9"
"329","2c9c0d","sometimes","sometimes","always","always","sometimes","sometimes","44"
"330","7ed0","always","rarely","always","sometimes","sometimes","sometimes","18"
"331","a340dc","always","sometimes","always","sometimes","sometimes","rarely","29"
"332","c654f5","often","often","sometimes","often","often","often","27"
"333","70f9","often","rarely","often","sometimes","rarely","rarely","36"
"334","bad591","often","sometimes","always","always","always","sometimes","29"
"335","5b8b6c","often","often","always","often","often","sometimes","23"
