"67","2c03a5","always","always","always","always","always","always","103"
"68","a50513","often","always","often","sometimes","sometimes","rarely","33"
"69","fabc56","sometimes","often","idk","rarely","rarely","rarely","28"
"70","ec650b","always","always","often","never","never","often","39"
"71","afed","always","always","always","always","always","often","73"
"72","5310e7","often","sometimes","always","always","sometimes","always","83"
"73","4ad90b","always","always","sometimes","sometimes","rarely","sometimes","30"
"74","349f92","always","sometimes","sometimes","never","never","never","140"
"75","7faf8d","always","often","sometimes","sometimes","sometimes","rarely","46"
"76","21ba","often","sometimes","often","sometimes","often","often","66"
"77","dd42","never","often","sometimes","sometimes","often","rarely","90"
"78","7de4ec","sometimes","always","often","sometimes","always","sometimes","53"
"79","3416","never","rarely","idk","never","rarely","never","40"
"80","e5cf","sometimes","never","never","never","never","never","37"
"81","28e868","rarely","rarely","never","sometimes","never","rarely","14"
"82","960718","rarely","sometimes","sometimes","sometimes","often","rarely","51"
"83","a3eec7","sometimes","always","idk","rarely","sometimes","never","49"
"84","c7c2","never","sometimes","often","never","always","never","34"
"85","77ea","always","sometimes","idk","rarely","sometimes","never","28"
"86","fb543d","always","often","often","never","sometimes","sometimes","40"
"87","4029f3","sometimes","often","often","often","always","always","51"
"88","0225e3","often","always","often","rarely","often","often","20"
"89","2befbe","never","often","never","never","never","rarely","23"
"90","6d08","never","sometimes","often","never","rarely","rarely","27"
"91","35602f","sometimes","always","always","always","always","sometimes","36"
"92","8209","never","sometimes","always","sometimes","sometimes","sometimes","47"
"93","cd6517","always","often","sometimes","often","often","often","43"
"94","8fd9","sometimes","sometimes","sometimes","sometimes","sometimes","sometimes","19"
"95","4a75","sometimes","rarely","always","rarely","never","never","76"
"96","2e49","often","often","rarely","rarely","always","rarely","34"
"97","d597","sometimes","always","idk","never","sometimes","never","66"
"98","8d1f","often","always","sometimes","never","rarely","often","92"
"99","77c6","often","always","often","often","often","often","73"
"100","4bb2bb","often","always","often","sometimes","always","sometimes","61"
"101","65cc08","sometimes","often","often","sometimes","sometimes","sometimes","82"
"102","053e","always","always","sometimes","sometimes","sometimes","sometimes","35"
"103","6888","rarely","sometimes","often","rarely","often","rarely","28"
"104","9276ab","rarely","never","never","never","never","never","95"
"105","a1be41","often","always","always","often","always","sometimes","27"
"106","fad3","rarely","never","sometimes","rarely","rarely","rarely","59"
"107","b8e3c7","sometimes","often","always","sometimes","often","often","78"
"108","adb5","always","always","often","sometimes","often","rarely","42"
"109","9a6e","rarely","sometimes","often","rarely","rarely","rarely","111"
"110","a137f7","rarely","idk","idk","rarely","often","never","54"
"111","9f1cc9","always","always","idk","rarely","rarely","sometimes","123"
"112","b708","sometimes","often","often","sometimes","often","sometimes","27"
"113","4254c1","sometimes","always","rarely","rarely","always","never","40"
"114","ceeef9","rarely","always","often","rarely","sometimes","rarely","54"
"115","c125","often","always","always","always","always","always","35"
"116","9a0c","rarely","sometimes","rarely","sometimes","never","sometimes","40"
"117","a187","often","rarely","sometimes","sometimes","never","rarely","54"
"118","160e","often","always","often","often","often","sometimes","29"
"119","36f0","rarely","always","often","rarely","sometimes","rarely","40"
"120","def51e","always","always","always","often","always","often","53"
"121","ad5d","always","often","rarely","rarely","rarely","sometimes","66"
"122","d85f3b","always","always","always","sometimes","always","always","36"
"123","8e81","rarely","never","always","sometimes","often","sometimes","28"
"124","faa37a","rarely","often","idk","never","never","never","61"
"125","1e7d","always","always","often","sometimes","always","always","24"
"126","443c","often","sometimes","often","sometimes","often","rarely","55"
"127","d372","sometimes","always","sometimes","sometimes","sometimes","often","44"
"128","7a82","often","always","rarely","sometimes","often","rarely","34"
"129","79fe41","sometimes","sometimes","always","rarely","often","rarely","65"
"130","b00b","always","always","always","always","always","often","33"
"131","d389","sometimes","rarely","always","often","always","often","41"
"132","d8d168","never","often","sometimes","never","sometimes","never","118"
"133","fb7d","sometimes","always","often","sometimes","often","often","67"
"134","c5974c","always","always","often","sometimes","sometimes","sometimes","83"
"135","190a","often","always","sometimes","rarely","sometimes","rarely","43"
"136","bad5","often","always","often","never","never","often","231"
"137","70cdac","often","always","sometimes","sometimes","sometimes","rarely","22"
"138","ae3658","often","always","sometimes","sometimes","sometimes","rarely","18"
"139","9d25","always","always","often","often","always","often","110"
"140","24e8","often","often","sometimes","sometimes","sometimes","rarely","18"
"141","0fe1","often","often","sometimes","sometimes","sometimes","rarely","15"
"142","e7a7","always","always","always","always","always","always","27"
"143","dd7f5c","sometimes","often","often","sometimes","rarely","rarely","51"
"144","489332","often","often","sometimes","never","often","rarely","60"
"145","86fae0","often","always","always","always","never","always","50"
"146","41c7ef","often","always","always","always","always","sometimes","37"
"147","f9bf2e","always","often","sometimes","sometimes","often","sometimes","28"
"148","8b3a","often","sometimes","sometimes","never","never","never","45"
"149","3180","rarely","sometimes","often","sometimes","sometimes","rarely","48"
"150","0a6c51","rarely","rarely","rarely","rarely","sometimes","sometimes","65"
"151","50e865","always","often","idk","rarely","rarely","often","77"
"152","de600f","never","rarely","rarely","never","sometimes","rarely","41"
"153","97d88d","often","always","idk","never","never","rarely","31"
"154","79cfb5","always","often","sometimes","never","never","never","28"
"155","a98a03","often","often","sometimes","sometimes","always","sometimes","38"
"156","9bf1","never","always","often","never","rarely","rarely","28"
"157","b526","rarely","often","sometimes","rarely","rarely","rarely","36"
"158","3cf313","always","always","often","sometimes","always","sometimes","37"
"159","eb67","often","often","often","sometimes","always","often","97"
"160","2cf312","often","often","often","rarely","often","never","32"
"161","c9f8","rarely","always","sometimes","sometimes","often","sometimes","42"
"162","c959","often","often","never","never","always","never","77"
"163","9d13","often","always","always","always","often","always","51"
"164","666f59","sometimes","often","often","rarely","often","sometimes","381"
"165","e9cfb9","sometimes","often","sometimes","rarely","sometimes","never","32"
"166","641c","sometimes","often","often","rarely","sometimes","rarely","24"
"167","0f8310","sometimes","often","often","often","often","always","52"
"168","df71","rarely","never","never","never","never","never","51"
"169","23aa","always","sometimes","idk","rarely","rarely","rarely","30"
